latitude;longetude;formattedAddress;cep;streetName;streetNumber;city;state;country
-235.360.911;-4.651.896.989.999.990;Av. Dr. Bernardino Brito F.de Carvalho - Vila Matilde, Sǜo Paulo - SP, 03541, Brasil;3541;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-236.117.051;-466.912.697;R. Arizona, 1064 - Cidade Mon����es, Sǜo Paulo - SP, 04567-003, Brasil;04567-003;Rua Arizona;1064;Sǜo Paulo;Sǜo Paulo;Brasil
-235.340.651;-465.644.012;R. Ant��nio Morais Barros, 85 - Vila Zilda, Sǜo Paulo - SP, 03069-050, Brasil;03069-050;Rua Ant��nio Morais Barros;85;Sǜo Paulo;Sǜo Paulo;Brasil
-236.117.051;-466.912.697;R. Arizona, 1064 - Cidade Mon����es, Sǜo Paulo - SP, 04567-003, Brasil;04567-003;Rua Arizona;1064;Sǜo Paulo;Sǜo Paulo;Brasil
-235.695.537;-4.654.167.109.999.990;R. Angǭ, 896 - Vila Formosa, Sǜo Paulo - SP, 03360-000, Brasil;03360-000;Rua Angǭ;896;Sǜo Paulo;Sǜo Paulo;Brasil
-235.535.185;-466.590.025;R. Bela Cintra, 672 - Consola��ǜo, Sǜo Paulo - SP, 01415-002, Brasil;01415-002;Rua Bela Cintra;672;Sǜo Paulo;Sǜo Paulo;Brasil
-235.005.221;-46.604.375;Av. Concei��ǜo, 933 - Carandiru, Sǜo Paulo - SP, 02072-001, Brasil;02072-001;Avenida Concei��ǜo;933;Sǜo Paulo;Sǜo Paulo;Brasil
-235.544.917;-466.551.654;R. Frei Caneca, 826 - Consola��ǜo, Sǜo Paulo - SP, 01307-000, Brasil;01307-000;Rua Frei Caneca;826;Sǜo Paulo;Sǜo Paulo;Brasil
-234.602.324;-46.594.983;Rua Mǭrcio Mazzei, 373 - Vila Nova Mazzei, Sǜo Paulo - SP, 02316-050, Brasil;02316-050;Rua Mǭrcio Mazzei;373;Sǜo Paulo;Sǜo Paulo;Brasil
-236.055.892;-466.647.039;Av. Ibirapuera, 2534 - Indian��polis, Sǜo Paulo - SP, 04028-002, Brasil;04028-002;Avenida Ibirapuera;2534;Sǜo Paulo;Sǜo Paulo;Brasil
-235.738.555;-4.662.547.610.000.000;R. Paulo Orozimbo, 715 - Cambuci, Sǜo Paulo - SP, 01535-001, Brasil;01535-001;Rua Paulo Orozimbo;715;Sǜo Paulo;Sǜo Paulo;Brasil
-235.301.849;-466.732.874;R. Dr. Costa Jǧnior, 465 - ǁgua Branca, Sǜo Paulo - SP, 05002-000, Brasil;05002-000;Rua Doutor Costa Jǧnior;465;Sǜo Paulo;Sǜo Paulo;Brasil
-235.249.204;-466.498.375;Av. Rudge, 371 - Bom Retiro, Sǜo Paulo - SP, 01133-000, Brasil;01133-000;Avenida Rudge;371;Sǜo Paulo;Sǜo Paulo;Brasil
-234.774.374;-466.438.015;Rua Lacerda Marques - Lauzane Paulista, Sǜo Paulo - SP, 02441-200, Brasil;02441-200;Rua Lacerda Marques;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-234.843.031;-466.224.561;R. Sylvio Delduque, 258 - ǁgua Fria, Sǜo Paulo - SP, 02332-040, Brasil;02332-040;Rua Sylvio Delduque;258;Sǜo Paulo;Sǜo Paulo;Brasil
-23.582.516;-46.684.941;R. Amauri, 513 - Chǭcara Itaim, Sǜo Paulo - SP, 01448-000, Brasil;01448-000;Rua Amauri;513;Sǜo Paulo;Sǜo Paulo;Brasil
-234.929.317;-466.049.132;R. Paulo de Avelar, Sǜo Paulo - SP, 02243-010, Brasil;02243-010;Rua Paulo de Avelar;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.357.813;-465.658.705;R. Dr. �?ngelo Vita - Tatuape, Sǜo Paulo - SP, 03069-000, Brasil;03069-000;Rua Doutor �?ngelo Vita;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-236.416.625;-467.355.132;Av. Alberto Augusto Alves, Sǜo Paulo - SP, 05724-030, Brasil;05724-030;Avenida Alberto Augusto Alves;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.319.072;-466.520.052;R. Vitorino Carmilo, 582 - Barra Funda, Sǜo Paulo - SP, 01153-000, Brasil;01153-000;Rua Vitorino Carmilo;582;Sǜo Paulo;Sǜo Paulo;Brasil
-236.665.896;-46.659.128;Rua Sassaki, 175 - Cidade Ademar, Sǜo Paulo - SP, 04403-000, Brasil;04403-000;Rua Sassaki;175;Sǜo Paulo;Sǜo Paulo;Brasil
-2.349.253;-466.105.677;R. Paulo de Avelar, 0 - Vila Dom Pedro II, Sǜo Paulo - SP, 02243-010, Brasil;02243-010;Rua Paulo de Avelar;0;Sǜo Paulo;Sǜo Paulo;Brasil
-235.357.813;-465.658.705;R. Dr. �?ngelo Vita - Tatuape, Sǜo Paulo - SP, 03069-000, Brasil;03069-000;Rua Doutor �?ngelo Vita;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-23.492.966;-466.047.705;R. Paulo de Avelar, 594 - Vila Dom Pedro II, Sǜo Paulo - SP, 02243-010, Brasil;02243-010;Rua Paulo de Avelar;594;Sǜo Paulo;Sǜo Paulo;Brasil
-2.349.253;-466.105.677;R. Paulo de Avelar, 0 - Vila Dom Pedro II, Sǜo Paulo - SP, 02243-010, Brasil;02243-010;Rua Paulo de Avelar;0;Sǜo Paulo;Sǜo Paulo;Brasil
-235.848.074;-46.646.202;R. ǁurea, 59 - Vila Mariana, Sǜo Paulo - SP, 04015-070, Brasil;04015-070;Rua ǁurea;59;Sǜo Paulo;Sǜo Paulo;Brasil
-234.929.317;-466.049.132;R. Paulo de Avelar, Sǜo Paulo - SP, 02243-010, Brasil;02243-010;Rua Paulo de Avelar;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.421.691;-464.431.353;R. Alayde de Souza Costa - Itaquera, Sǜo Paulo - SP, 08215-490, Brasil;08215-490;Rua Alayde de Souza Costa;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.956.546;-466.695.155;R. Afonso Braz, 579 - Moema, Sǜo Paulo - SP, 04511-011, Brasil;04511-011;Rua Afonso Braz;579;Sǜo Paulo;Sǜo Paulo;Brasil
-235.557.714;-466.395.571;Sǜo Paulo, SP, Brasil;not returned by google maps;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.530.789;-464.398.668;R. Dan��a do Fogo, 91 - Conj. Res. JosǸ Bonifǭcio, Sǜo Paulo - SP, 08253-470, Brasil;08253-470;Rua Dan��a do Fogo;91;Sǜo Paulo;Sǜo Paulo;Brasil
-235.956.546;-466.695.155;R. Afonso Braz, 579 - Moema, Sǜo Paulo - SP, 04511-011, Brasil;04511-011;Rua Afonso Braz;579;Sǜo Paulo;Sǜo Paulo;Brasil
-235.749.789;-466.426.461;R. Des. Eliseu Guilherme, 365 - Para��so, Sǜo Paulo - SP, 04004-030, Brasil;04004-030;Rua Desembargador Eliseu Guilherme;365;Sǜo Paulo;Sǜo Paulo;Brasil
-235.852.202;-466.744.071;R. Iara, 122 - Itaim Bibi, Sǜo Paulo - SP, 04542-030, Brasil;04542-030;Rua Iara;122;Sǜo Paulo;Sǜo Paulo;Brasil
-236.563.495;-466.110.623;R. Augusto Blasi, 93 - Jardim Celeste, Sǜo Paulo - SP, 04195-160, Brasil;04195-160;Rua Augusto Blasi;93;Sǜo Paulo;Sǜo Paulo;Brasil
-234.639.927;-465.993.083;R. Cinamomos, 100 - TremembǸ, Sǜo Paulo - SP, 02313-050, Brasil;02313-050;Rua Cinamomos;100;Sǜo Paulo;Sǜo Paulo;Brasil
-235.655.782;-466.805.658;Av. Rebou��as, Sǜo Paulo - SP, Brasil;not returned by google maps;Avenida Rebou��as;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.368.639;-464.742.645;R. Juparǭ, 73 - Cidade Ant��nio EstǦvǜo de Carvalho, Sǜo Paulo - SP, 08220-220, Brasil;08220-220;Rua Juparǭ;73;Sǜo Paulo;Sǜo Paulo;Brasil
-235.612.747;-4.668.821.010.000.000;Rua Cardeal Arcoverde, 1720 - Pinheiros, Sǜo Paulo - SP, 05408-002, Brasil;05408-002;Rua Cardeal Arcoverde;1720;Sǜo Paulo;Sǜo Paulo;Brasil
-236.564.411;-466.113.261;R. Ant��nio Guarmerino, 114 - 1 - Cursino, Sǜo Paulo - SP, 04195-140, Brasil;04195-140;Rua Ant��nio Guarmerino;114;Sǜo Paulo;Sǜo Paulo;Brasil
-235.178.446;-467.154.061;R. Fortunato Ferraz, 320 - Vila Anastǭcio, Sǜo Paulo - SP, 05093-000, Brasil;05093-000;Rua Fortunato Ferraz;320;Sǜo Paulo;Sǜo Paulo;Brasil
-2.349.482;-466.170.215;R. Guajurus, 261 - Jardim Sǜo Paulo, Sǜo Paulo - SP, 02045-070, Brasil;02045-070;Rua Guajurus;261;Sǜo Paulo;Sǜo Paulo;Brasil
-234.916.711;-465.708.151;R. Alonso Peres, 72 - Vila Sabrina, Sǜo Paulo - SP, 02161-020, Brasil;02161-020;Rua Alonso Peres;72;Sǜo Paulo;Sǜo Paulo;Brasil
-236.447.878;-465.917.118;R. Le��nidas Freire, 176 - Vila Liviero, Sǜo Paulo - SP, 04185-170, Brasil;04185-170;Rua Le��nidas Freire;176;Sǜo Paulo;Sǜo Paulo;Brasil
-235.227.743;-464.387.609;R. Laurentino Xavier dos Santos, 346 - Vila Progresso (Zona Leste), Sǜo Paulo - SP, 08041-420, Brasil;08041-420;Rua Laurentino Xavier dos Santos;346;Sǜo Paulo;Sǜo Paulo;Brasil
-235.350.005;-466.759.569;R. Iperoig, 212 - Perdizes, Sǜo Paulo - SP, 05016-000, Brasil;05016-000;Rua Iperoig;212;Sǜo Paulo;Sǜo Paulo;Brasil
-235.288.213;-464.342.555;R. Ju��aral, 587 - Parada XV de Novembro, Sǜo Paulo - SP, 08246-106, Brasil;08246-106;Rua Ju��aral;587;Sǜo Paulo;Sǜo Paulo;Brasil
-235.683.482;-466.330.482;Av. da Aclima��ǜo, 193 - Aclima��ǜo, Sǜo Paulo - SP, 01531-001, Brasil;01531-001;Avenida da Aclima��ǜo;193;Sǜo Paulo;Sǜo Paulo;Brasil
-2.361.199;-466.765.699;R. Ge��rgia, 145 - Campo Belo, Sǜo Paulo - SP, 04559-010, Brasil;04559-010;Rua Ge��rgia;145;Sǜo Paulo;Sǜo Paulo;Brasil
-235.683.482;-466.330.482;Av. da Aclima��ǜo, 193 - Aclima��ǜo, Sǜo Paulo - SP, 01531-001, Brasil;01531-001;Avenida da Aclima��ǜo;193;Sǜo Paulo;Sǜo Paulo;Brasil
-235.713.788;-465.752.236;R. Farol Paulistano, 355 - ǁgua Rasa, Sǜo Paulo - SP, 03192-060, Brasil;03192-060;Rua Farol Paulistano;355;Sǜo Paulo;Sǜo Paulo;Brasil
-2.361.199;-466.765.699;R. Ge��rgia, 145 - Campo Belo, Sǜo Paulo - SP, 04559-010, Brasil;04559-010;Rua Ge��rgia;145;Sǜo Paulo;Sǜo Paulo;Brasil
-236.188.629;-466.007.419;R. Budapeste, 106 - Vila Marte, Sǜo Paulo - SP, 04250-000, Brasil;04250-000;Rua Budapeste;106;Sǜo Paulo;Sǜo Paulo;Brasil
-23.556.594;-466.868.128;Rua Harmonia, 114 - Sumarezinho, Sǜo Paulo - SP, 05435-000, Brasil;05435-000;Rua Harmonia;114;Sǜo Paulo;Sǜo Paulo;Brasil
-235.691.465;-467.437.597;R. Valson Lopes, 101 - Vila Butantǜ, Sǜo Paulo - SP, 05360-020, Brasil;05360-020;Rua Valson Lopes;101;Sǜo Paulo;Sǜo Paulo;Brasil
-2.364.854;-4.659.905;R. Prof. Arnaldo Joǜo Semeraro, 485 - Sacoma, Sǜo Paulo - SP, 04184-030, Brasil;04184-030;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.629.591;-465.799.082;R. Ava��, 357 - Vila Bertioga, Sǜo Paulo - SP, 03188-020, Brasil;03188-020;Rua Ava��;357;Sǜo Paulo;Sǜo Paulo;Brasil
-236.152.999;-46.495.496;R. Sd. CǸlio do Nascimento, 46 - Conj. Hab. Mal. Mascarenhas de Morais, Sǜo Paulo - SP, 03977-250, Brasil;03977-250;Rua Soldado CǸlio do Nascimento;46;Sǜo Paulo;Sǜo Paulo;Brasil
-235.357.813;-465.658.705;R. Dr. �?ngelo Vita - Tatuape, Sǜo Paulo - SP, 03069-000, Brasil;03069-000;Rua Doutor �?ngelo Vita;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.357.813;-465.658.705;R. Dr. �?ngelo Vita - Tatuape, Sǜo Paulo - SP, 03069-000, Brasil;03069-000;Rua Doutor �?ngelo Vita;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.357.813;-465.658.705;R. Dr. �?ngelo Vita - Tatuape, Sǜo Paulo - SP, 03069-000, Brasil;03069-000;Rua Doutor �?ngelo Vita;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.299.731;-466.104.653;R. Silva Teles, Sǜo Paulo - SP, Brasil;not returned by google maps;Rua Silva Teles;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.416.287;-465.548.339;R. Joaquim Pinto, 42 - Vila Gomes Cardim, Sǜo Paulo - SP, 03319-110, Brasil;03319-110;Rua Joaquim Pinto;42;Sǜo Paulo;Sǜo Paulo;Brasil
-235.436.933;-465.586.626;R. Francisco Marengo, 737 - TatuapǸ, Sǜo Paulo - SP, 03313-000, Brasil;03313-000;Rua Francisco Marengo;737;Sǜo Paulo;Sǜo Paulo;Brasil
-235.556.185;-465.213.578;R. Felisbina Ferreira, 280 - Vila Carrao, Sǜo Paulo - SP, 03449-020, Brasil;03449-020;Rua Felisbina Ferreira;280;Sǜo Paulo;Sǜo Paulo;Brasil
-234.739.052;-466.016.627;Av. Mazzei, 879 - Vila Mazzei, Sǜo Paulo - SP, 02310-001, Brasil;02310-001;Avenida Mazzei;879;Sǜo Paulo;Sǜo Paulo;Brasil
-235.673.673;-465.904.628;Av. Paes de Barros, 1815 - Mooca, Sǜo Paulo - SP, 03115-001, Brasil;03115-001;Avenida Paes de Barros;1815;Sǜo Paulo;Sǜo Paulo;Brasil
-235.378.053;-465.791.556;R. Filipe Camarǜo, 311 - TatuapǸ, Sǜo Paulo - SP, 03065-000, Brasil;03065-000;Rua Filipe Camarǜo;311;Sǜo Paulo;Sǜo Paulo;Brasil
-236.173.996;-46.739.982;Rua Desembargador Dalmo do Valle Nogueira, 274 - Vila Andrade, Sǜo Paulo - SP, 05641-060, Brasil;05641-060;Rua Desembargador Dalmo do Valle Nogueira;274;Sǜo Paulo;Sǜo Paulo;Brasil
-236.174.798;-467.430.974;Vila Suzana, Sǜo Paulo - SP, Brasil;not returned by google maps;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-236.173.996;-46.739.982;Rua Desembargador Dalmo do Valle Nogueira, 274 - Vila Andrade, Sǜo Paulo - SP, 05641-060, Brasil;05641-060;Rua Desembargador Dalmo do Valle Nogueira;274;Sǜo Paulo;Sǜo Paulo;Brasil
-235.552.421;-465.689.755;Rua da Mea��ǜo, 180 - Vila Reg. Feij��, Sǜo Paulo - SP, 03335-045, Brasil;03335-045;Rua da Mea��ǜo;180;Sǜo Paulo;Sǜo Paulo;Brasil
-236.297.768;-467.393.682;R. Nelson Gama de Oliveira, 825 - Vila Andrade, Sǜo Paulo - SP, 05734-150, Brasil;05734-150;Rua Nelson Gama de Oliveira;825;Sǜo Paulo;Sǜo Paulo;Brasil
-23.583.192;-4.653.741.309.999.990;R. JosǸ Gomes de Almeida, 52 - Vila Carmem, Sǜo Paulo - SP, 03280-150, Brasil;03280-150;Rua JosǸ Gomes de Almeida;52;Sǜo Paulo;Sǜo Paulo;Brasil
-235.594.031;-466.624.817;Alameda Jaǧ, 1606 - Jardim Paulista, Sǜo Paulo - SP, 01420-006, Brasil;01420-006;Alameda Jaǧ;1606;Sǜo Paulo;Sǜo Paulo;Brasil
-23.612.345;-4.666.236.680.000.000;Av. Moaci, 621 - Planalto Paulista, Sǜo Paulo - SP, 04083-001, Brasil;04083-001;Avenida Moaci;621;Sǜo Paulo;Sǜo Paulo;Brasil
-234.896.258;-466.301.496;Rua Dona Luiza Tolle, 156 - Santana, Sǜo Paulo - SP, 02406-000, Brasil;02406-000;Rua Dona Luiza Tolle;156;Sǜo Paulo;Sǜo Paulo;Brasil
-235.426.509;-465.770.595;R. Bom Sucesso, 220 - Cidade Mǜe do CǸu, Sǜo Paulo - SP, 03305-000, Brasil;03305-000;Rua Bom Sucesso;220;Sǜo Paulo;Sǜo Paulo;Brasil
-235.426.509;-465.770.595;R. Bom Sucesso, 220 - Cidade Mǜe do CǸu, Sǜo Paulo - SP, 03305-000, Brasil;03305-000;Rua Bom Sucesso;220;Sǜo Paulo;Sǜo Paulo;Brasil
-236.016.574;-467.041.839;R. Tanhacu, 241 - Jardim Panorama D'oeste, Sǜo Paulo - SP, 05679-040, Brasil;05679-040;Rua Tanhacu;241;Sǜo Paulo;Sǜo Paulo;Brasil
-235.426.509;-465.770.595;R. Bom Sucesso, 220 - Cidade Mǜe do CǸu, Sǜo Paulo - SP, 03305-000, Brasil;03305-000;Rua Bom Sucesso;220;Sǜo Paulo;Sǜo Paulo;Brasil
-235.426.509;-465.770.595;R. Bom Sucesso, 220 - Cidade Mǜe do CǸu, Sǜo Paulo - SP, 03305-000, Brasil;03305-000;Rua Bom Sucesso;220;Sǜo Paulo;Sǜo Paulo;Brasil
-235.426.509;-465.770.595;R. Bom Sucesso, 220 - Cidade Mǜe do CǸu, Sǜo Paulo - SP, 03305-000, Brasil;03305-000;Rua Bom Sucesso;220;Sǜo Paulo;Sǜo Paulo;Brasil
-235.426.509;-465.770.595;R. Bom Sucesso, 220 - Cidade Mǜe do CǸu, Sǜo Paulo - SP, 03305-000, Brasil;03305-000;Rua Bom Sucesso;220;Sǜo Paulo;Sǜo Paulo;Brasil
-235.555.497;-4.661.978.999.999.990;R. Dom Bosco, 206 - Mooca, Sǜo Paulo - SP, 03105-020, Brasil;03105-020;Rua Dom Bosco;206;Sǜo Paulo;Sǜo Paulo;Brasil
-234.902.081;-465.910.583;R. das Promessas, 499 - Vila Medeiros, Sǜo Paulo - SP, 02214-010, Brasil;02214-010;Rua das Promessas;499;Sǜo Paulo;Sǜo Paulo;Brasil
-235.798.732;-465.826.751;Rua Orfanato, 289 - Vila Prudente, Sǜo Paulo - SP, 03131-010, Brasil;03131-010;Rua Orfanato;289;Sǜo Paulo;Sǜo Paulo;Brasil
-2.347.573;-46.590.923;R. Rabelo da Cruz, 376 - Vila Nivi, Sǜo Paulo - SP, 02255-000, Brasil;02255-000;Rua Rabelo da Cruz;376;Sǜo Paulo;Sǜo Paulo;Brasil
-235.440.637;-466.929.078;R. Rodrigo Lobato, 92 - Vila Anglo Brasileira, Sǜo Paulo - SP, 05030-130, Brasil;05030-130;Rua Rodrigo Lobato;92;Sǜo Paulo;Sǜo Paulo;Brasil
-2.347.573;-46.590.923;R. Rabelo da Cruz, 376 - Vila Nivi, Sǜo Paulo - SP, 02255-000, Brasil;02255-000;Rua Rabelo da Cruz;376;Sǜo Paulo;Sǜo Paulo;Brasil
-2.347.573;-46.590.923;R. Rabelo da Cruz, 376 - Vila Nivi, Sǜo Paulo - SP, 02255-000, Brasil;02255-000;Rua Rabelo da Cruz;376;Sǜo Paulo;Sǜo Paulo;Brasil
-2.347.573;-46.590.923;R. Rabelo da Cruz, 376 - Vila Nivi, Sǜo Paulo - SP, 02255-000, Brasil;02255-000;Rua Rabelo da Cruz;376;Sǜo Paulo;Sǜo Paulo;Brasil
-236.161.124;-466.791.503;R. Vieira de Morais, 79 - Campo Belo, Sǜo Paulo - SP, 04617-010, Brasil;04617-010;Rua Vieira de Morais;79;Sǜo Paulo;Sǜo Paulo;Brasil
-234.781.689;-4.659.947.469.999.990;Av. Maestro Villa-Lobos, 392 - Vila Gustavo, Sǜo Paulo - SP, 02266-000, Brasil;02266-000;Avenida Maestro Villa-Lobos;392;Sǜo Paulo;Sǜo Paulo;Brasil
-235.558.959;-466.513.704;R. Barata Ribeiro, 108 - Bela Vista, Sǜo Paulo - SP, 01308-000, Brasil;01308-000;Rua Barata Ribeiro;108;Sǜo Paulo;Sǜo Paulo;Brasil
-234.988.363;-466.480.134;R. Artur de Oliveira, 177 - Parque Peruche, Sǜo Paulo - SP, 02535-010, Brasil;02535-010;Rua Artur de Oliveira;177;Sǜo Paulo;Sǜo Paulo;Brasil
-235.946.063;-465.252.651;Av. Sapopemba, 7595 - Vila Virginia, Sǜo Paulo - SP, 03988-010, Brasil;03988-010;Avenida Sapopemba;7595;Sǜo Paulo;Sǜo Paulo;Brasil
-235.798.732;-465.826.751;Rua Orfanato, 289 - Vila Prudente, Sǜo Paulo - SP, 03131-010, Brasil;03131-010;Rua Orfanato;289;Sǜo Paulo;Sǜo Paulo;Brasil
-236.642.358;-4.669.338.860.000.000;Av. Eng. Alberto de Zagottis, 1199 - Vila Anhanguera, Sǜo Paulo - SP, 04675-085, Brasil;04675-085;Avenida Engenheiro Alberto de Zagottis;1199;Sǜo Paulo;Sǜo Paulo;Brasil
-23.532.128;-465.492.718;R. Cirino de Abreu, 263 - Guaiauna, Sǜo Paulo - SP, 03630-010, Brasil;03630-010;Rua Cirino de Abreu;263;Sǜo Paulo;Sǜo Paulo;Brasil
-23.557.767;-46.442.037;R. Agrimensor Sugaya, 391 - Conj. Res. JosǸ Bonifǭcio, Sǜo Paulo - SP, 08260-030, Brasil;08260-030;Rua Agrimensor Sugaya;391;Sǜo Paulo;Sǜo Paulo;Brasil
-235.370.312;-466.713.102;R. Min. God��i - Perdizes, Sǜo Paulo - SP, Brasil;not returned by google maps;Rua Ministro God��i;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-23.508.364;-465.990.618;R. Cǭssio de Almeida, 211 - Carandiru, Sǜo Paulo - SP, 02067-060, Brasil;02067-060;Rua Cǭssio de Almeida;211;Sǜo Paulo;Sǜo Paulo;Brasil
-236.502.756;-467.701.389;Rua Francisco da Cruz Mellǜo, 250 - Parque Munhoz, Sǜo Paulo - SP, 05782-351, Brasil;05782-351;Rua Francisco da Cruz Mellǜo;250;Sǜo Paulo;Sǜo Paulo;Brasil
-235.613.389;-466.822.765;R. C��nego EugǦnio Leite, 890 - Pinheiros, Sǜo Paulo - SP, 05414-001, Brasil;05414-001;Rua C��nego EugǦnio Leite;890;Sǜo Paulo;Sǜo Paulo;Brasil
-236.169.551;-467.315.892;Av. Giovanni Gronchi, Sǜo Paulo - SP, Brasil;not returned by google maps;Avenida Giovanni Gronchi;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-235.671.808;-466.631.598;Rua Peixoto Gomide, 1769 - 2 - Jardim Paulista, Sǜo Paulo - SP, 01409-003, Brasil;01409-003;Rua Peixoto Gomide;1769;Sǜo Paulo;Sǜo Paulo;Brasil
-236.451.674;-466.668.566;R. Eng. Jorge Oliva, 237 - Vila Mascote, Sǜo Paulo - SP, 04362-060, Brasil;04362-060;Rua Engenheiro Jorge Oliva;237;Sǜo Paulo;Sǜo Paulo;Brasil
-236.451.674;-466.668.566;R. Eng. Jorge Oliva, 237 - Vila Mascote, Sǜo Paulo - SP, 04362-060, Brasil;04362-060;Rua Engenheiro Jorge Oliva;237;Sǜo Paulo;Sǜo Paulo;Brasil
-235.810.819;-466.428.126;R. Humberto I, 115 - Vila Mariana, Sǜo Paulo - SP, 04018-030, Brasil;04018-030;Rua Humberto I;115;Sǜo Paulo;Sǜo Paulo;Brasil
-235.493.887;-466.159.514;R. Alegria, 161 - Brǭs, Sǜo Paulo - SP, 03043-010, Brasil;03043-010;Rua Alegria;161;Sǜo Paulo;Sǜo Paulo;Brasil
-236.304.131;-466.379.054;Rua Soares de Avellar, 646 - Vila Monte Alegre, Sǜo Paulo - SP, 04306-020, Brasil;04306-020;Rua Soares de Avellar;646;Sǜo Paulo;Sǜo Paulo;Brasil
-235.759.164;-466.469.568;R. Afonso de Freitas, 504 - Para��so, Sǜo Paulo - SP, 04006-052, Brasil;04006-052;Rua Afonso de Freitas;504;Sǜo Paulo;Sǜo Paulo;Brasil
-23.551.092;-466.476.951;R. Caio Prado, 363 - Consola��ǜo, Sǜo Paulo - SP, 01303-001, Brasil;01303-001;Rua Caio Prado;363;Sǜo Paulo;Sǜo Paulo;Brasil
-235.810.819;-466.428.126;R. Humberto I, 115 - Vila Mariana, Sǜo Paulo - SP, 04018-030, Brasil;04018-030;Rua Humberto I;115;Sǜo Paulo;Sǜo Paulo;Brasil
-235.960.771;-466.736.209;Av. Santo Amaro, 1342 - Vila Nova Concei��ǜo, Sǜo Paulo - SP, 04506-001, Brasil;04506-001;Avenida Santo Amaro;1342;Sǜo Paulo;Sǜo Paulo;Brasil
-235.759.825;-4.664.694.420.000.000;R. Afonso de Freitas, 504 - Para��so, Sǜo Paulo - SP, 04006-052, Brasil;04006-052;Rua Afonso de Freitas;504;Sǜo Paulo;Sǜo Paulo;Brasil
-235.557.714;-466.395.571;Sǜo Paulo, SP, Brasil;not returned by google maps;not returned by google maps;not returned by google maps;Sǜo Paulo;Sǜo Paulo;Brasil
-236.366.645;-464.707.977;R. Santo AndrǸ Avelino, 191 - Parque Sao Rafael, Sǜo Paulo - SP, 08320-280, Brasil;08320-280;Rua Santo AndrǸ Avelino;191;Sǜo Paulo;Sǜo Paulo;Brasil
-235.389.707;-465.773.257;R. Alm. Calheiros, 396 - TatuapǸ, Sǜo Paulo - SP, 03066-070, Brasil;03066-070;Rua Almirante Calheiros;396;Sǜo Paulo;Sǜo Paulo;Brasil
-235.759.825;-4.664.694.420.000.000;R. Afonso de Freitas, 504 - Para��so, Sǜo Paulo - SP, 04006-052, Brasil;04006-052;Rua Afonso de Freitas;504;Sǜo Paulo;Sǜo Paulo;Brasil
-236.178.397;-467.354.302;R. Domingos Lopes da Silva, 100 - Vila Suzana, Sǜo Paulo - SP, 05641-030, Brasil;05641-030;Rua Domingos Lopes da Silva;100;Sǜo Paulo;Sǜo Paulo;Brasil
-23.607.255;-466.555.138;Av. Moema, 656 - Planalto Paulista, Sǜo Paulo - SP, 04077-022, Brasil;04077-022;Avenida Moema;656;Sǜo Paulo;Sǜo Paulo;Brasil
-235.626.759;-46.622.066;Av. Lacerda Franco, 11 - Cambuci, Sǜo Paulo - SP, 01536-000, Brasil;01536-000;Avenida Lacerda Franco;11;Sǜo Paulo;Sǜo Paulo;Brasil
-235.540.897;-4.665.338.269.999.990;R. Frei Caneca, 651 - Consola��ǜo, Sǜo Paulo - SP, 01307-001, Brasil;01307-001;Rua Frei Caneca;651;Sǜo Paulo;Sǜo Paulo;Brasil
-235.626.759;-46.622.066;Av. Lacerda Franco, 11 - Cambuci, Sǜo Paulo - SP, 01536-000, Brasil;01536-000;Avenida Lacerda Franco;11;Sǜo Paulo;Sǜo Paulo;Brasil
-235.762.788;-465.585.392;R. Dona Ana Araǧjo de Paula, 126 - Vila Santa Clara, Sǜo Paulo - SP, 03274-000, Brasil;03274-000;Rua Dona Ana Araǧjo de Paula;126;Sǜo Paulo;Sǜo Paulo;Brasil
-235.514.751;-466.489.689;R. Frei Caneca, 128 - Consola��ǜo, Sǜo Paulo - SP, 01307-000, Brasil;01307-000;Rua Frei Caneca;128;Sǜo Paulo;Sǜo Paulo;Brasil
-235.261.387;-466.054.681;R. Batista Parente, 85 - Alto do Pari, Sǜo Paulo - SP, 03022-080, Brasil;03022-080;Rua Batista Parente;85;Sǜo Paulo;Sǜo Paulo;Brasil
